"id","word","jyutping","meaning","example","sentenceJyutping","translation","category","difficulty","level","femaleAudio","maleAudio","femaleSentenceAudio","maleSentenceAudio"
"57","百","baak3","百","呢件衫一百蚊。","","这件衣服一百元。","数字与数量","1","入门","057-female.mp3","057-male.mp3","",""
"58","多","do1","多","今日好多人。","","今天有很多人。","数字与数量","1","入门","058-female.mp3","058-male.mp3","",""
"59","少","siu2","少","落少啲糖，唔該。","","请少放一点糖。","数字与数量","1","入门","059-female.mp3","059-male.mp3","",""
"60","全部","cyun4 bou6","全部","我全部都要。","","我全部都要。","数字与数量","1","入门","060-female.mp3","060-male.mp3","",""
"61","買","maai5","买","我想買件衫。","","我想买一件衣服。","购物","1","入门","061-female.mp3","061-male.mp3","",""
"62","賣","maai6","卖","呢間舖頭賣生果。","","这家店卖水果。","购物","1","入门","062-female.mp3","062-male.mp3","",""
"63","平","peng4","便宜","呢個幾平喎。","","这个很便宜。","购物","1","入门","063-female.mp3","063-male.mp3","",""
"64","貴","gwai3","贵","嗰對鞋太貴。","","那双鞋太贵了。","购物","1","入门","064-female.mp3","064-male.mp3","",""
"65","大","daai6","大","我要大杯。","","我要大杯的。","购物","1","入门","065-female.mp3","065-male.mp3","",""
"66","細","sai3","小","有冇細一個碼？","","有小一号的吗？","购物","1","入门","066-female.mp3","066-male.mp3","",""
"67","呢個","ni1 go3","这个","呢個係我嘅。","","这个是我的。","购物","1","入门","067-female.mp3","067-male.mp3","",""
"68","嗰個","go2 go3","那个","我想睇嗰個。","","我想看那个。","购物","1","入门","068-female.mp3","068-male.mp3","",""
"69","要","jiu3","要","我要兩個。","","我要两个。","购物","1","入门","069-female.mp3","069-male.mp3","",""
"70","唔要","m4 jiu3","不要","膠袋唔要啦。","","不要塑料袋了。","购物","1","入门","070-female.mp3","070-male.mp3","",""
"71","巴士","baa1 si2","公共汽车","我搭巴士返工。","","我坐公交车上班。","交通","1","入门","071-female.mp3","071-male.mp3","",""
"72","港鐵","gong2 tit3","港铁","搭港鐵快啲。","","坐港铁快一点。","交通","1","入门","072-female.mp3","072-male.mp3","",""
"73","的士","dik1 si2","出租车","我哋搭的士去。","","我们坐出租车去。","交通","1","入门","073-female.mp3","073-male.mp3","",""
"74","車","ce1","车","架車喺出面。","","车在外面。","交通","1","入门","074-female.mp3","074-male.mp3","",""
"75","站","zaam6","站","下一站落車。","","下一站下车。","交通","1","入门","075-female.mp3","075-male.mp3","",""
"76","上車","soeng5 ce1","上车","快啲上車啦。","","快点上车吧。","交通","1","入门","076-female.mp3","076-male.mp3","",""
"77","落車","lok6 ce1","下车","我喺前面落車。","","我在前面下车。","交通","1","入门","077-female.mp3","077-male.mp3","",""
"78","行路","haang4 lou6","走路","我每日行路返屋企。","","我每天走路回家。","交通","1","入门","078-female.mp3","078-male.mp3","",""
"79","左邊","zo2 bin1","左边","洗手間喺左邊。","","洗手间在左边。","交通","1","入门","079-female.mp3","079-male.mp3","",""
"80","右邊","jau6 bin1","右边","餐廳喺右邊。","","餐厅在右边。","交通","1","入门","080-female.mp3","080-male.mp3","",""
"81","頭","tau4","头","我個頭有啲痛。","","我的头有点痛。","健康与身体","1","入门","081-female.mp3","081-male.mp3","",""
"82","手","sau2","手","記得洗手。","","记得洗手。","健康与身体","1","入门","082-female.mp3","082-male.mp3","",""
"83","眼","ngaan5","眼睛","我隻眼唔舒服。","","我的眼睛不舒服。","健康与身体","1","入门","083-female.mp3","083-male.mp3","",""
"84","痛","tung3","痛","你邊度痛？","","你哪里痛？","健康与身体","1","入门","084-female.mp3","084-male.mp3","",""
"85","唔舒服","m4 syu1 fuk6","不舒服","我今日有啲唔舒服。","","我今天有点不舒服。","健康与身体","1","入门","085-female.mp3","085-male.mp3","",""
"86","醫生","ji1 sang1","医生","我想睇醫生。","","我想看医生。","健康与身体","1","入门","086-female.mp3","086-male.mp3","",""
"87","醫院","ji1 jyun2","医院","醫院喺前面。","","医院在前面。","健康与身体","1","入门","087-female.mp3","087-male.mp3","",""
"88","藥","joek6","药","記得準時食藥。","","记得按时吃药。","健康与身体","1","入门","088-female.mp3","088-male.mp3","",""
"89","休息","jau1 sik1","休息","你要休息多啲。","","你要多休息。","健康与身体","1","入门","089-female.mp3","089-male.mp3","",""
"90","小心","siu2 sam1","小心","落雨路滑，小心啲。","","下雨路滑，小心一点。","健康与身体","1","入门","090-female.mp3","090-male.mp3","",""
"91","天氣","tin1 hei3","天气","今日天氣幾好。","","今天天气不错。","天气与感受","1","入门","091-female.mp3","091-male.mp3","",""
"92","熱","jit6","热","今日真係好熱。","","今天真的很热。","天气与感受","1","入门","092-female.mp3","092-male.mp3","",""
"93","凍","dung3","冷","出面好凍。","","外面很冷。","天气与感受","1","入门","093-female.mp3","093-male.mp3","",""
"94","落雨","lok6 jyu5","下雨","出面落緊雨。","","外面正在下雨。","天气与感受","1","入门","094-female.mp3","094-male.mp3","",""
"95","開心","hoi1 sam1","开心","見到你好開心。","","见到你很开心。","天气与感受","1","入门","095-female.mp3","095-male.mp3","",""
"96","唔開心","m4 hoi1 sam1","不开心","佢今日有啲唔開心。","","他今天有点不开心。","天气与感受","1","入门","096-female.mp3","096-male.mp3","",""
"97","攰","gui6","累","我行到好攰。","","我走得很累。","天气与感受","1","入门","097-female.mp3","097-male.mp3","",""
"98","驚","geng1","害怕","唔使驚。","","不用害怕。","天气与感受","1","入门","098-female.mp3","098-male.mp3","",""
"99","鍾意","zung1 ji3","喜欢","我鍾意食點心。","","我喜欢吃点心。","天气与感受","1","入门","099-female.mp3","099-male.mp3","",""
"100","唔鍾意","m4 zung1 ji3","不喜欢","我唔鍾意落雨。","","我不喜欢下雨。","天气与感受","1","入门","100-female.mp3","100-male.mp3","",""
"101","返工","faan1 gung1","上班","我每日搭港鐵返工。","ngo5 mui5 jat6 daap3 gong2 tit3 faan1 gung1","我每天坐港铁上班。","工作与学习","2","初级","101-female.mp3","101-male.mp3","101-sentence-female.mp3","101-sentence-male.mp3"
"102","放工","fong3 gung1","下班","放工時間港鐵好多人。","fong3 gung1 si4 gaan3 gong2 tit3 hou2 do1 jan4","下班时间港铁有很多人。","工作与学习","2","初级","102-female.mp3","102-male.mp3","102-sentence-female.mp3","102-sentence-male.mp3"
"103","開會","hoi1 wui2","开会","我喺中環開完會先去食飯。","ngo5 hai2 zung1 waan4 hoi1 jyun4 wui2 sin1 heoi3 sik6 faan6","我在中环开完会才去吃饭。","工作与学习","2","初级","103-female.mp3","103-male.mp3","103-sentence-female.mp3","103-sentence-male.mp3"
"104","公司","gung1 si1","公司","間公司喺觀塘一座工廈入面。","gaan1 gung1 si1 hai2 gun1 tong4 jat1 zo6 gung1 haa6 jap6 min6","那家公司在观塘一座工业大厦里。","工作与学习","2","初级","104-female.mp3","104-male.mp3","104-sentence-female.mp3","104-sentence-male.mp3"
"105","辦公室","baan6 gung1 sat1","办公室","辦公室望到維港。","baan6 gung1 sat1 mong6 dou2 wai4 gong2","从办公室可以看到维港。","工作与学习","2","初级","105-female.mp3","105-male.mp3","105-sentence-female.mp3","105-sentence-male.mp3"
"106","功課","gung1 fo3","作业","我去自修室做功課。","ngo5 heoi3 zi6 sau1 sat1 zou6 gung1 fo3","我去自习室做作业。","工作与学习","2","初级","106-female.mp3","106-male.mp3","106-sentence-female.mp3","106-sentence-male.mp3"
"107","考試","haau2 si3","考试","考試之前我去圖書館溫書。","haau2 si3 zi1 cin4 ngo5 heoi3 tou4 syu1 gun2 wan1 syu1","考试前我去图书馆复习。","工作与学习","2","初级","107-female.mp3","107-male.mp3","107-sentence-female.mp3","107-sentence-male.mp3"
"108","溫書","wan1 syu1","复习","我哋去圖書館溫書啦。","ngo5 dei6 heoi3 tou4 syu1 gun2 wan1 syu1 laa1","我们去图书馆复习吧。","工作与学习","2","初级","108-female.mp3","108-male.mp3","108-sentence-female.mp3","108-sentence-male.mp3"
"109","問題","man6 tai4","问题","張八達通有問題，入唔到閘。","zoeng1 baat3 daat6 tung1 jau5 man6 tai4 jap6 m4 dou2 zaap6","这张八达通有问题，进不了闸。","工作与学习","2","初级","109-female.mp3","109-male.mp3","109-sentence-female.mp3","109-sentence-male.mp3"
"110","答案","daap3 on3","答案","老師喺課堂度講咗答案。","lou5 si1 hai2 fo3 tong4 dou6 gong2 zo2 daap3 on3","老师在课堂上讲了答案。","工作与学习","2","初级","110-female.mp3","110-male.mp3","110-sentence-female.mp3","110-sentence-male.mp3"
"111","起身","hei2 san1","起床","我一早起身去茶餐廳食早餐。","ngo5 jat1 zou2 hei2 san1 heoi3 caa4 caan1 teng1 sik6 zou2 caan1","我一早起床去茶餐厅吃早餐。","居家生活","2","初级","111-female.mp3","111-male.mp3","111-sentence-female.mp3","111-sentence-male.mp3"
"112","瞓覺","fan3 gaau3","睡觉","出面仲好嘈，我瞓唔到覺。","ceot1 min6 zung6 hou2 cou4 ngo5 fan3 m4 dou2 gaau3","外面还很吵，我睡不着。","居家生活","2","初级","112-female.mp3","112-male.mp3","112-sentence-female.mp3","112-sentence-male.mp3"
"113","沖涼","cung1 loeng4","洗澡","行完山成身汗，要快啲沖涼。","haang4 jyun4 saan1 seng4 san1 hon6 jiu3 faai3 di1 cung1 loeng4","爬完山全身是汗，要赶快洗澡。","居家生活","2","初级","113-female.mp3","113-male.mp3","113-sentence-female.mp3","113-sentence-male.mp3"
"114","洗衫","sai2 saam1","洗衣服","今日落雨，洗完衫好難乾。","gam1 jat6 lok6 jyu5 sai2 jyun4 saam1 hou2 naan4 gon1","今天下雨，洗完的衣服很难干。","居家生活","2","初级","114-female.mp3","114-male.mp3","114-sentence-female.mp3","114-sentence-male.mp3"
"115","煮飯","zyu2 faan6","做饭","街市啲餸好新鮮，我買返去煮飯。","gaai1 si5 di1 sung3 hou2 san1 sin1 ngo5 maai5 faan1 heoi3 zyu2 faan6","街市的菜很新鲜，我买回去做饭。","居家生活","2","初级","115-female.mp3","115-male.mp3","115-sentence-female.mp3","115-sentence-male.mp3"
"116","清潔","cing1 git3","清洁","大廈聽朝會清潔水缸。","daai6 haa6 ting1 ziu1 wui5 cing1 git3 seoi2 gong1","大厦明早会清洁水箱。","居家生活","2","初级","116-female.mp3","116-male.mp3","116-sentence-female.mp3","116-sentence-male.mp3"
"117","開門","hoi1 mun4","开门","港鐵一開門，大家先落後上。","gong2 tit3 jat1 hoi1 mun4 daai6 gaa1 sin1 lok6 hau6 soeng5","港铁一开门，大家先下后上。","居家生活","2","初级","117-female.mp3","117-male.mp3","117-sentence-female.mp3","117-sentence-male.mp3"
"118","關門","gwaan1 mun4","关门","小巴就嚟開車，麻煩關門。","siu2 baa1 zau6 lai4 hoi1 ce1 maa4 faan4 gwaan1 mun4","小巴快开车了，麻烦关门。","居家生活","2","初级","118-female.mp3","118-male.mp3","118-sentence-female.mp3","118-sentence-male.mp3"
"119","雪櫃","syut3 gwai6","冰箱","食唔晒嘅外賣要放入雪櫃。","sik6 m4 saai3 ge3 ngoi6 maai6 jiu3 fong3 jap6 syut3 gwai6","吃不完的外卖要放进冰箱。","居家生活","2","初级","119-female.mp3","119-male.mp3","119-sentence-female.mp3","119-sentence-male.mp3"
"120","冷氣","laang5 hei3","空调","商場啲冷氣凍到要着外套。","soeng1 coeng4 di1 laang5 hei3 dung3 dou3 jiu3 zoek3 ngoi6 tou3","商场的空调冷得要穿外套。","居家生活","2","初级","120-female.mp3","120-male.mp3","120-sentence-female.mp3","120-sentence-male.mp3"
"121","點心","dim2 sam1","点心","我哋去酒樓叫幾籠點心。","ngo5 dei6 heoi3 zau2 lau4 giu3 gei2 lung4 dim2 sam1","我们去酒楼点几笼点心。","餐饮进阶","2","初级","121-female.mp3","121-male.mp3","121-sentence-female.mp3","121-sentence-male.mp3"
"122","奶茶","naai5 caa4","奶茶","唔該，一杯凍奶茶，少甜。","m4 goi1 jat1 bui1 dung3 naai5 caa4 siu2 tim4","麻烦来一杯冻奶茶，少甜。","餐饮进阶","2","初级","122-female.mp3","122-male.mp3","122-sentence-female.mp3","122-sentence-male.mp3"
"123","菠蘿包","bo1 lo4 baau1","菠萝包","我要一個熱辣辣嘅菠蘿油。","ngo5 jiu3 jat1 go3 jit6 laat6 laat6 ge3 bo1 lo4 jau4","我要一个热腾腾的菠萝油。","餐饮进阶","2","初级","123-female.mp3","123-male.mp3","123-sentence-female.mp3","123-sentence-male.mp3"
"124","飯","faan6","饭；米饭","碟頭飯包一杯飲品。","dip6 tau4 faan6 baau1 jat1 bui1 jam2 ban2","碟头饭包含一杯饮料。","餐饮进阶","2","初级","124-female.mp3","124-male.mp3","124-sentence-female.mp3","124-sentence-male.mp3"
"125","麵","min6","面条","唔該，雲吞麵走葱。","m4 goi1 wan4 tan1 min6 zau2 cung1","麻烦来一碗云吞面，不要葱。","餐饮进阶","2","初级","125-female.mp3","125-male.mp3","125-sentence-female.mp3","125-sentence-male.mp3"
"126","雞","gai1","鸡；鸡肉","海南雞飯要少飯，唔該。","hoi2 naam4 gai1 faan6 jiu3 siu2 faan6 m4 goi1","海南鸡饭少饭，谢谢。","餐饮进阶","2","初级","126-female.mp3","126-male.mp3","126-sentence-female.mp3","126-sentence-male.mp3"
"127","豬肉","zyu1 juk6","猪肉","叉燒係香港常見嘅豬肉食品。","caa1 siu1 hai6 hoeng1 gong2 soeng4 gin3 ge3 zyu1 juk6 sik6 ban2","叉烧是香港常见的猪肉食品。","餐饮进阶","2","初级","127-female.mp3","127-male.mp3","127-sentence-female.mp3","127-sentence-male.mp3"
"128","魚","jyu4","鱼","街市今日啲魚好新鮮。","gaai1 si5 gam1 jat6 di1 jyu4 hou2 san1 sin1","街市今天的鱼很新鲜。","餐饮进阶","2","初级","128-female.mp3","128-male.mp3","128-sentence-female.mp3","128-sentence-male.mp3"
"129","甜","tim4","甜","杯奶茶唔該少甜。","bui1 naai5 caa4 m4 goi1 siu2 tim4","这杯奶茶麻烦少甜。","餐饮进阶","2","初级","129-female.mp3","129-male.mp3","129-sentence-female.mp3","129-sentence-male.mp3"
"130","辣","laat6","辣","避風塘炒蟹有少少辣。","bei6 fung1 tong4 caau2 haai5 jau5 siu2 siu2 laat6","避风塘炒蟹有一点辣。","餐饮进阶","2","初级","130-female.mp3","130-male.mp3","130-sentence-female.mp3","130-sentence-male.mp3"
"131","商場","soeng1 coeng4","商场","港鐵站上面就係商場。","gong2 tit3 zaam6 soeng6 min6 zau6 hai6 soeng1 coeng4","港铁站上面就是商场。","城市地点","2","初级","131-female.mp3","131-male.mp3","131-sentence-female.mp3","131-sentence-male.mp3"
"132","街市","gaai1 si5","菜市场；街市","朝早嘅街市特別熱鬧。","ziu1 zou2 ge3 gaai1 si5 dak6 bit6 jit6 naau6","早上的街市特别热闹。","城市地点","2","初级","132-female.mp3","132-male.mp3","132-sentence-female.mp3","132-sentence-male.mp3"
"133","公園","gung1 jyun2","公园","維園朝早有好多人做運動。","wai4 jyun2 ziu1 zou2 jau5 hou2 do1 jan4 zou6 wan6 dung6","维园早上有很多人运动。","城市地点","2","初级","133-female.mp3","133-male.mp3","133-sentence-female.mp3","133-sentence-male.mp3"
"134","學校","hok6 haau6","学校","放學時間學校門口好多車。","fong3 hok6 si4 gaan3 hok6 haau6 mun4 hau2 hou2 do1 ce1","放学时间学校门口有很多车。","城市地点","2","初级","134-female.mp3","134-male.mp3","134-sentence-female.mp3","134-sentence-male.mp3"
"135","銀行","ngan4 hong4","银行","銀行今日排長龍。","ngan4 hong4 gam1 jat6 paai4 coeng4 lung4","银行今天排起了长队。","城市地点","2","初级","135-female.mp3","135-male.mp3","135-sentence-female.mp3","135-sentence-male.mp3"
"136","郵局","jau4 guk6","邮局","郵局星期六下晝唔開。","jau4 guk6 sing1 kei4 luk6 haa6 zau3 m4 hoi1","邮局星期六下午不开门。","城市地点","2","初级","136-female.mp3","136-male.mp3","136-sentence-female.mp3","136-sentence-male.mp3"
"137","樓","lau4","楼；楼层","香港好多樓都起得好高。","hoeng1 gong2 hou2 do1 lau4 dou1 hei2 dak1 hou2 gou1","香港很多楼都建得很高。","城市地点","2","初级","137-female.mp3","137-male.mp3","137-sentence-female.mp3","137-sentence-male.mp3"
"138","地下","dei6 haa2","地面层；地下","香港樓層嘅地下即係地面嗰層。","hoeng1 gong2 lau4 cang4 ge3 dei6 haa2 zik1 hai6 dei6 min6 go2 cang4","香港楼层里的“地下”就是地面那一层。","城市地点","2","初级","138-female.mp3","138-male.mp3","138-sentence-female.mp3","138-sentence-male.mp3"
"139","樓上","lau4 soeng6","楼上","樓上舖通常要搭𨋢先去到。","lau4 soeng6 pou3 tung1 soeng4 jiu3 daap3 lip1 sin1 heoi3 dou2","楼上铺通常要乘电梯才能到。","城市地点","2","初级","139-female.mp3","139-male.mp3","139-sentence-female.mp3","139-sentence-male.mp3"
"140","對面","deoi3 min6","对面","茶餐廳就喺巴士站對面。","caa4 caan1 teng1 zau6 hai2 baa1 si2 zaam6 deoi3 min6","茶餐厅就在巴士站对面。","城市地点","2","初级","140-female.mp3","140-male.mp3","140-sentence-female.mp3","140-sentence-male.mp3"
"141","星期","sing1 kei4","星期","我逢星期三去街市買餸。","ngo5 fung4 sing1 kei4 saam1 heoi3 gaai1 si5 maai5 sung3","我每逢星期三去街市买菜。","时间安排","2","初级","141-female.mp3","141-male.mp3","141-sentence-female.mp3","141-sentence-male.mp3"
"142","週末","zau1 mut6","周末","週末行山徑通常好多人。","zau1 mut6 haang4 saan1 ging3 tung1 soeng4 hou2 do1 jan4","周末远足径通常有很多人。","时间安排","2","初级","142-female.mp3","142-male.mp3","142-sentence-female.mp3","142-sentence-male.mp3"
"143","月","jyut6","月；月份","香港七月通常又熱又濕。","hoeng1 gong2 cat1 jyut6 tung1 soeng4 jau6 jit6 jau6 sap1","香港七月通常又热又湿。","时间安排","2","初级","143-female.mp3","143-male.mp3","143-sentence-female.mp3","143-sentence-male.mp3"
"144","年","nin4","年","我喺香港住咗三年。","ngo5 hai2 hoeng1 gong2 zyu6 zo2 saam1 nin4","我在香港住了三年。","时间安排","2","初级","144-female.mp3","144-male.mp3","144-sentence-female.mp3","144-sentence-male.mp3"
"145","分鐘","fan1 zung1","分钟","搭港鐵十分鐘就到。","daap3 gong2 tit3 sap6 fan1 zung1 zau6 dou3","乘港铁十分钟就到。","时间安排","2","初级","145-female.mp3","145-male.mp3","145-sentence-female.mp3","145-sentence-male.mp3"
"146","半","bun3","半","由旺角行過去大概要半個鐘。","jau4 wong6 gok3 haang4 gwo3 heoi3 daai6 koi3 jiu3 bun3 go3 zung1","从旺角走过去大约要半小时。","时间安排","2","初级","146-female.mp3","146-male.mp3","146-sentence-female.mp3","146-sentence-male.mp3"
"147","早啲","zou2 di1","早一点","早啲搭車就冇咁迫。","zou2 di1 daap3 ce1 zau6 mou5 gam3 bik1","早点乘车就没那么拥挤。","时间安排","2","初级","147-female.mp3","147-male.mp3","147-sentence-female.mp3","147-sentence-male.mp3"
"148","遲啲","ci4 di1","晚一点；稍后","而家塞車，不如遲啲先出發。","ji4 gaa1 sak1 ce1 bat1 jyu4 ci4 di1 sin1 ceot1 faat3","现在堵车，不如晚点再出发。","时间安排","2","初级","148-female.mp3","148-male.mp3","148-sentence-female.mp3","148-sentence-male.mp3"
"149","準時","zeon2 si4","准时","班船朝早八點準時開。","baan1 syun4 ziu1 zou2 baat3 dim2 zeon2 si4 hoi1","这班船早上八点准时开。","时间安排","2","初级","149-female.mp3","149-male.mp3","149-sentence-female.mp3","149-sentence-male.mp3"
"150","得閒","dak1 haan4","有空","得閒去西九行吓。","dak1 haan4 heoi3 sai1 gau2 haang4 haa5","有空去西九走走。","时间安排","2","初级","150-female.mp3","150-male.mp3","150-sentence-female.mp3","150-sentence-male.mp3"
